Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
17663733241,"Mar 9, 2026, 3:03:06 PM",Afternoon Weight Training,Weight Training,,3272,0,132.0,6,,,,activities/18762083094.fit.gz,,,3272.0,3272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,96.0,,,144.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,media/23D2EBCB-E205-48B6-9A4F-11F2BE35A65A.jpg
17656406672,"Mar 9, 2026, 5:56:34 AM",Morning Run,Run,,2928,8.01,169.0,43,,,,activities/18754712581.fit.gz,,,2928.0,2843.0,8013.0,4.2,2.819,21.0,25.0,432.0,454.0,10.5,-0.1,,,83.0,80.0,169.0,151.0,,207.0,634.0,,,43.0,,,,,,,,,204.0,2929.0,,,0.0,,1.0,8124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.737,1051.0,,,,7658.0,0.0,,190.0,153.0,2.858,,,,,,,,,,,,
17644663463,"Mar 8, 2026, 8:52:04 AM",Recovery,Run,,2204,5.01,159.0,11,,,,activities/18742839920.fit.gz,,,2204.0,2128.0,5009.0,4.02,2.354,22.0,20.0,470.0,491.0,11.1,0.0,,,84.0,80.0,159.0,141.0,,170.0,425.0,,,11.0,,,,,,,,,168.0,2206.0,,,0.0,,1.0,5097.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.273,0.0,,,,5782.0,0.0,,97.0,126.0,2.395,,,0.0,0.0,,,,0.0,,,,
17633367748,"Mar 7, 2026, 8:18:04 AM",Morning Run,Run,Endlich wieder Longrun,5558,15.00,170.0,110,,,,activities/18731420227.fit.gz,,,5558.0,5536.0,15008.4,4.25,2.711,128.0,134.0,451.0,531.0,20.0,0.0,,,84.0,79.0,170.0,155.0,,202.0,1281.0,,,110.0,,,,,,,,,203.0,5560.0,,,0.0,,1.0,15430.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,794.5,,,,14776.0,0.0,,360.0,153.0,2.787,,,0.0,0.0,,,,0.0,,,,media/D51A45BD-910B-4CDD-8601-6776F1CB94F4.mp4
17621788663,"Mar 6, 2026, 5:57:08 AM",Morning Weight Training,Weight Training,,2874,0,132.0,7,,,,activities/18719735148.fit.gz,,,2874.0,2874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,105.0,,,135.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17615808598,"Mar 5, 2026, 5:04:15 PM",Core,Weight Training,,799,0,119.0,1,,,,activities/18713741567.fit.gz,,,799.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,83.0,,,70.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,
17611498674,"Mar 5, 2026, 10:38:05 AM",Lightweight,Run,,2141,5.94,166.0,51,,,,activities/18709407726.fit.gz,,,2141.0,2103.0,5942.2,3.6,2.826,23.0,28.0,441.0,467.0,10.0,-0.1,,,82.0,80.0,166.0,157.0,,208.0,499.0,,,51.0,,,,,,,,,206.0,2143.0,,,0.0,,1.0,6031.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.775,319.5,,,,5756.0,0.0,,142.0,155.0,2.868,,,0.0,0.0,,,,0.0,,,,
17603882857,"Mar 4, 2026, 5:27:04 PM",Evening Run,Run,,2339,6.15,168.0,34,,,,activities/18701771118.fit.gz,,,2339.0,2328.0,6153.9,6.8,2.643,19.0,19.0,434.0,453.0,10.5,0.0,,,86.0,78.0,168.0,150.0,,194.0,514.0,,,34.0,,,,,,,,,195.0,2340.0,,,0.0,,1.0,6232.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631,524.5,,,,6116.0,0.0,,140.0,147.0,2.677,,,,,,,,,,,,
17597223649,"Mar 3, 2026, 5:33:20 PM",Evening Weight Training,Weight Training,,763,0,120.0,1,,,,activities/18695135802.fit.gz,,,763.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,93.0,,,72.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17590625923,"Mar 3, 2026, 4:54:25 PM",Afternoon Weight Training,Weight Training,,2299,0,135.0,5,,,,activities/18688532478.fit.gz,,,2299.0,2299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,102.0,,,146.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17584730876,"Mar 3, 2026, 7:13:35 AM",Morning Run,Run,,2658,7.00,166.0,47,,,,activities/18682601035.fit.gz,,,2658.0,2582.0,7006.0,3.7,2.713,6.0,21.0,440.0,460.0,10.0,-0.2,,,85.0,80.0,166.0,153.0,,197.0,583.0,,,47.0,,,,,,,,,194.0,2660.0,,,0.0,,1.0,7044.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636,1132.0,,,,6894.0,0.0,,157.0,146.0,2.728,,,,,,,,,,,,
17577489824,"Mar 2, 2026, 6:02:20 AM",Morning Weight Training,Weight Training,,2528,0,139.0,7,,,,activities/18675348401.fit.gz,,,2528.0,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,110.0,,,121.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17551786652,"Feb 28, 2026, 11:30:12 AM",Bremgartner Reusslauf,Run,10k PB,2838,10.01,201.0,188,,,,activities/18649379911.fit.gz,,,2838.0,2838.0,10015.0,4.6,3.529,71.0,71.0,358.0,391.0,10.0,0.0,,,85.0,81.0,201.0,189.0,,263.0,891.0,,,188.0,,,,,,,,,263.0,2839.0,,,0.0,,1.0,10205.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.529,3067.0,,,,7704.0,0.0,,308.0,198.0,3.596,,,0.0,0.0,,,,0.0,,,,media/F17EFBAE-73E3-475D-92F4-0119996B998E.jpg|media/9631F056-D254-4114-97DB-FB7641B13441.mp4
17551002723,"Feb 28, 2026, 11:05:06 AM",Lunch Run,Run,,531,1.28,189.0,12,,,,activities/18648589230.fit.gz,,,531.0,469.0,1285.0,6.7,2.74,7.0,11.0,371.0,379.0,13.3,-0.4,,,91.0,77.0,189.0,164.0,,204.0,122.0,,,12.0,,,,,,,,,191.0,532.0,,,0.0,,1.0,1298.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,475.0,,,,1162.0,0.0,,30.0,144.0,2.768,,,,,,,,,,,,
17531370580,"Feb 26, 2026, 3:15:02 PM",Afternoon Run,Run,,1847,4.92,163.0,31,,,,activities/18628861591.fit.gz,,,1847.0,1763.0,4926.0,4.4,2.794,9.0,20.0,438.0,458.0,10.0,-0.3,,,81.0,79.0,163.0,152.0,,200.0,397.0,,,31.0,,,,,,,,,195.0,1848.0,,,0.0,,1.0,4949.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.667,147.5,,,,4678.0,0.0,,110.0,147.0,2.807,,,,,,,,,,,,
17502960597,"Feb 24, 2026, 8:00:17 AM",Morning Run,Run,,3104,8.17,171.0,65,,,,activities/18600344281.fit.gz,,,3104.0,3059.0,8178.0,4.7,2.673,30.0,50.0,437.0,470.0,10.0,-0.2,,,86.0,79.0,171.0,155.0,,197.0,708.0,,,65.0,,,,,,,,,196.0,3106.0,,,0.0,,1.0,8307.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.635,671.5,,,,8118.0,0.0,,186.0,147.0,2.716,,,,,,,,,,,,
17497319708,"Feb 23, 2026, 6:33:26 PM",Evening Weight Training,Weight Training,,1006,0,128.0,1,,,,activities/18594696780.fit.gz,,,1006.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,128.0,92.0,,,84.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17497045780,"Feb 23, 2026, 5:53:42 AM",Morning Weight Training,Weight Training,,2668,0,132.0,6,,,,activities/18594424017.fit.gz,,,2668.0,2668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,105.0,,,134.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17480845118,"Feb 22, 2026, 9:26:18 AM",5 x 1km,Run,,2972,7.99,182.0,66,,,,activities/18578123273.fit.gz,,,2972.0,2942.0,7993.9,4.6,2.717,9.0,9.0,451.0,457.0,11.1,0.0,,,89.0,79.0,182.0,161.0,,210.0,707.0,,,66.0,,,,,,,,,215.0,2973.0,,,0.0,,1.0,8039.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,0.0,,,,7412.0,0.0,,216.0,162.0,2.733,,,0.0,0.0,,,,0.0,,,,media/655AB021-E613-4BA2-BB07-F33478BF8491.jpg
17468696166,"Feb 21, 2026, 7:49:58 AM",Morning Weight Training,Weight Training,,3321,0,136.0,8,,,,activities/18565888879.fit.gz,,,3321.0,3321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,103.0,,,182.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17462761425,"Feb 20, 2026, 3:58:06 PM",Afternoon Run,Run,Calf test,2402,6.72,180.0,63,,,,activities/18559935229.fit.gz,,,2402.0,2385.0,6721.0,4.3,2.818,2.0,20.0,440.0,460.0,10.0,-0.3,,,81.0,78.0,180.0,162.0,,202.0,591.0,,,63.0,,,,,,,,,205.0,2403.0,,,0.0,,1.0,6740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.798,666.0,,,,6266.0,0.0,,158.0,154.0,2.826,,,0.0,0.0,,,,0.0,,,,media/A2F96859-1216-493E-9FAA-534DD9BD0733.jpg
17447099608,"Feb 19, 2026, 6:00:57 AM",Morning Weight Training,Weight Training,,2725,0,138.0,7,,,,activities/18544217751.fit.gz,,,2725.0,2725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,112.0,,,143.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17441912458,"Feb 18, 2026, 5:34:15 PM",Evening Run,Run,,2007,5.36,165.0,35,,,,activities/18539027192.fit.gz,,,2007.0,1979.0,5361.4,6.2,2.709,10.0,22.0,446.0,467.0,10.0,-0.3,,,81.0,79.0,165.0,152.0,,198.0,443.0,,,35.0,,,,,,,,,197.0,1994.0,,,0.0,,1.0,5380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.671,325.0,,,,5258.0,0.0,,121.0,148.0,2.719,,,0.0,0.0,,,,0.0,,,,media/C26F2644-8701-4C9E-A8F2-775017B6B287.jpg
17423978512,"Feb 17, 2026, 6:17:01 AM",Morning Elliptical,Elliptical,,1801,0,164.0,30,,,,activities/18521022332.fit.gz,,,1801.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,164.0,151.0,,,315.0,,,30.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17420582475,"Feb 16, 2026, 5:58:07 PM",Evening Weight Training,Weight Training,,3224,0,161.0,10,,,,activities/18517617290.fit.gz,,,3224.0,3224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,112.0,,,245.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17414524418,"Feb 16, 2026, 5:58:33 AM",Morning Run,Run,,1772,4.56,163.0,26,,,,activities/18511548626.fit.gz,,,1772.0,1759.0,4561.0,3.2,2.593,30.0,38.0,437.0,450.0,10.5,-0.2,,,90.0,76.0,163.0,149.0,,193.0,387.0,,,26.0,,,,,,,,,195.0,1773.0,,,0.0,,1.0,4642.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574,0.0,,,,4542.0,0.0,,106.0,147.0,2.639,,,,,,,,,,,,
17406422287,"Feb 15, 2026, 1:31:30 PM",Core 🥊🥊,Weight Training,,1606,0,143.0,4,,,,activities/18503393784.fit.gz,,,1606.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,106.0,,,112.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,
17406422280,"Feb 15, 2026, 1:11:52 PM",Afternoon Weight Training,Weight Training,Body Weight,1158,0,125.0,2,,,,activities/18503393790.fit.gz,,,1158.0,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,125.0,99.0,,,47.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,
17402614602,"Feb 15, 2026, 8:25:45 AM",Morning Elliptical,Elliptical,,3249,0,159.0,23,,,,activities/18499557220.fit.gz,,,3249.0,3249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.0,142.0,,,516.0,,,23.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17398136278,"Feb 14, 2026, 5:23:34 PM",Upper Body,Weight Training,,3101,0,147.0,9,,,,activities/18495026675.fit.gz,,,3101.0,3101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,147.0,115.0,,,179.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,
17395120081,"Feb 14, 2026, 1:41:19 PM",Afternoon Run,Run,,1799,4.26,167.0,21,,,,activities/18491996133.fit.gz,,,1799.0,1795.0,4261.0,3.2,2.374,21.0,34.0,436.0,453.0,10.5,-0.3,,,89.0,71.0,167.0,140.0,,175.0,353.0,,,21.0,,,,,,,,,184.0,1801.0,,,0.0,,1.0,4317.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.369,0.0,,,,4260.0,0.0,,95.0,138.0,2.405,,,,,,,,,,,,
17381174764,"Feb 13, 2026, 6:37:20 AM",Morning Elliptical,Elliptical,,2102,0,167.0,48,,,,activities/18477967824.fit.gz,,,2102.0,2102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,155.0,,,378.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17375375889,"Feb 12, 2026, 4:45:13 PM",Afternoon Run,Run,,1297,2.57,149.0,5,,,,activities/18472184716.fit.gz,,,1297.0,1291.0,2577.5,2.9,1.997,0.0,5.0,429.0,434.0,11.8,-0.2,,,82.0,68.0,149.0,127.0,,145.0,217.0,,,5.0,,,,,,,,,150.0,1298.0,,,0.0,,1.0,2586.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.987,169.5,,,,2972.0,0.0,,45.0,113.0,2.004,,,,,,,,,,,,
17375377325,"Feb 12, 2026, 4:29:00 PM",Afternoon Run,Run,,925,1.74,146.0,3,,,,activities/18472186131.fit.gz,,,925.0,724.0,1739.3,5.0,2.402,2.0,20.0,424.0,446.0,10.0,-1.1,,,81.0,78.0,146.0,135.0,,166.0,134.0,,,3.0,,,,,,,,,151.0,927.0,,,0.0,,1.0,1722.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.0,,,,1904.0,0.0,,33.0,114.0,2.379,,,,,,,,,,,,
17365959200,"Feb 11, 2026, 5:06:24 PM",Evening Weight Training,Weight Training,,1267,0,136.0,3,,,,activities/18462745473.fit.gz,,,1267.0,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,114.0,,,100.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17364313001,"Feb 11, 2026, 4:08:46 PM",Afternoon Weight Training,Weight Training,,3308,0,148.0,10,,,,activities/18461093266.fit.gz,,,3308.0,3308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,148.0,117.0,,,245.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17330889547,"Feb 8, 2026, 3:37:31 PM",Afternoon Weight Training,Weight Training,,1795,0,133.0,3,,,,activities/18427475166.fit.gz,,,1795.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,97.0,,,245.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17305063977,"Feb 6, 2026, 10:49:50 AM",Lunch Weight Training,Weight Training,,3713,0,154.0,10,,,,activities/18401360224.fit.gz,,,3713.0,3713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,108.0,,,176.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17296418611,"Feb 5, 2026, 3:34:15 PM",Afternoon Run,Run,Testing the calves,840,1.83,151.0,5,,,,activities/18392632337.fit.gz,,,840.0,775.0,1833.0,3.1,2.365,3.0,19.0,444.0,462.0,10.0,-0.9,,,83.0,79.0,151.0,141.0,,165.0,151.0,,,5.0,,,,,,,,,159.0,841.0,,,0.0,,1.0,1826.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.182,0.0,,,,2062.0,0.0,,33.0,120.0,2.357,,,0.0,0.0,,,,0.0,,,,
17286395092,"Feb 4, 2026, 4:58:40 PM",Upper,Weight Training,,3467,0,144.0,7,,,,activities/18382537584.fit.gz,,,3467.0,3467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,96.0,,,179.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,
17280162355,"Feb 4, 2026, 5:45:51 AM",Morning Elliptical,Elliptical,,2701,0,163.0,52,,,,activities/18376254487.fit.gz,,,2701.0,2701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,163.0,152.0,,,465.0,,,52.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17274561962,"Feb 3, 2026, 4:45:37 PM",Legs ⛓️⛓️⛓️,Weight Training,,4258,0,158.0,11,,,,activities/18370649175.fit.gz,,,4258.0,4258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,105.0,,,246.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,
17257052379,"Feb 2, 2026, 6:04:22 AM",Morning Elliptical,Elliptical,,2483,0,158.0,34,,,,activities/18353008841.fit.gz,,,2483.0,2483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,148.0,,,408.0,,,34.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17253214580,"Feb 1, 2026, 5:35:48 PM",Evening Weight Training,Weight Training,,2514,0,130.0,5,,,,activities/18349131967.fit.gz,,,2514.0,2514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,96.0,,,160.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
17208689500,"Jan 28, 2026, 6:01:51 PM",Evening Run,Run,,2997,6.27,165.0,14,,,,activities/18304235338.fit.gz,,,2997.0,2397.0,6272.1,5.2,2.617,6.0,29.0,23.0,44.0,45.5,-0.2,,,82.0,78.0,165.0,138.0,,187.0,460.0,,,14.0,,,,,,,,,172.0,2999.0,,,0.0,,1.0,6359.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.093,0.0,,,,6290.0,0.0,,138.0,129.0,2.653,,,,,,,,,,,,
17151511024,"Jan 23, 2026, 4:24:33 PM",Afternoon Run,Run,,1269,3.48,167.0,20,,,,activities/18246599453.fit.gz,,,1269.0,1233.0,3485.3,3.5,2.827,28.0,35.0,426.0,447.0,10.0,-0.2,,,84.0,80.0,167.0,151.0,,208.0,271.0,,,20.0,,,,,,,,,208.0,1271.0,,,0.0,,1.0,3566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.746,0.0,,,,3304.0,0.0,,86.0,156.0,2.892,,,,,,,,,,,,
17140710780,"Jan 22, 2026, 4:15:13 PM",Afternoon Run,Run,Easy + Strides,2826,7.78,172.0,36,,,,activities/18235732392.fit.gz,,,2826.0,2788.0,7785.5,4.5,2.793,15.0,37.0,431.0,465.0,10.0,-0.3,,,84.0,78.0,172.0,149.0,,200.0,589.0,,,36.0,,,,,,,,,199.0,2828.0,,,0.0,,1.0,7854.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.755,521.0,,,,7356.0,0.0,,176.0,150.0,2.817,,,0.0,0.0,,,,,,,,
17130014885,"Jan 21, 2026, 5:02:40 PM",Easy Run,Run,,3590,10.01,163.0,48,,,,activities/18224952552.fit.gz,,,3590.0,3521.0,10012.0,4.7,2.844,57.0,61.0,446.0,480.0,10.7,0.0,,,83.0,78.0,163.0,148.0,,207.0,752.0,,,48.0,,,,,,,,,205.0,3593.0,,,0.0,,1.0,10203.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.789,438.0,,,,9226.0,0.0,,236.0,154.0,2.898,,,0.0,0.0,,,,,,,,
17114109370,"Jan 20, 2026, 11:25:52 AM",Lunch Run,Run,,632,1.66,151.0,4,,,,activities/18208930696.fit.gz,,,632.0,625.0,1665.7,3.9,2.665,0.0,17.0,437.0,455.0,10.0,-1.1,,,81.0,78.0,151.0,143.0,,186.0,126.0,,,4.0,,,,,,,,,183.0,633.0,,,0.0,,1.0,1643.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636,0.0,,,,1634.0,0.0,,33.0,138.0,2.63,,,,,,,,,,,,
17114109492,"Jan 20, 2026, 10:35:26 AM",Coros Running Fitness Test,Run,,2515,8.00,189.0,77,,,,activities/18208930766.fit.gz,,,2515.0,2460.0,8002.0,4.5,3.253,9.0,7.0,450.0,457.0,10.0,0.0,,,85.0,80.0,189.0,167.0,,237.0,631.0,,,77.0,,,,,,,,,240.0,2517.0,,,0.0,,1.0,8040.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.182,0.0,,,,6610.0,0.0,,227.0,180.0,3.269,,,0.0,0.0,,,,,,,,
17114109361,"Jan 20, 2026, 10:19:11 AM",Lunch Run,Run,,753,2.12,166.0,13,,,,activities/18208930699.fit.gz,,,753.0,746.0,2127.0,3.7,2.851,17.0,4.0,446.0,461.0,10.0,0.6,,,81.0,79.0,166.0,153.0,,216.0,166.0,,,13.0,,,,,,,,,214.0,754.0,,,0.0,,1.0,2192.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.825,0.0,,,,1984.0,0.0,,54.0,161.0,2.939,,,,,,,,,,,,
17100188718,"Jan 19, 2026, 5:22:27 AM",Easy,Run,,2872,8.00,158.0,34,,,,activities/18194935857.fit.gz,,,2872.0,2872.0,8007.0,3.9,2.788,34.0,40.0,440.0,476.0,10.0,-0.1,,,82.0,79.0,158.0,147.0,,205.0,602.0,,,34.0,,,,,,,,,206.0,2873.0,,,0.0,,1.0,8148.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.788,368.0,,,,7634.0,0.0,,191.0,155.0,2.837,,,0.0,0.0,,,,,,,,
17096061555,"Jan 18, 2026, 5:09:15 PM",Lil recovery,Run,,1529,3.38,137.0,5,,,,activities/18190762591.fit.gz,,,1529.0,1428.0,3385.3,4.2,2.371,3.0,20.0,431.0,452.0,11.8,-0.5,,,81.0,77.0,137.0,128.0,,170.0,238.0,,,5.0,,,,,,,,,164.0,1531.0,,,0.0,,1.0,3391.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214,0.0,,,,3694.0,0.0,,64.0,123.0,2.375,,,0.0,0.0,,,,,,,,
